City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Athens	1896	Aquatics	Swimming	HAJOS, Alfred	Men	100m freestyle	Gold	Hungary
Athens	1896	Aquatics	Swimming	HAJOS, Alfred	Men	1200m freestyle	Gold	Hungary
Athens	1896	Athletics	Athletics	SZOKOLYI, Alajos	Men	100m	Bronze	Hungary
Athens	1896	Athletics	Athletics	DANI, Nandor	Men	800m	Silver	Hungary
Athens	1896	Athletics	Athletics	KELLNER, Gyula	Men	marathon	Bronze	Hungary
Athens	1896	Tennis	Tennis	TAPAVICZA, Momcsillo	Men	singles	Bronze	Hungary
Paris	1900	Aquatics	Swimming	HALMAY, Zoltan	Men	1500m freestyle	Bronze	Hungary
Paris	1900	Aquatics	Swimming	HALMAY, Zoltan	Men	200m freestyle	Silver	Hungary
Paris	1900	Aquatics	Swimming	HALMAY, Zoltan	Men	4000m freestyle	Silver	Hungary
Paris	1900	Athletics	Athletics	BAUER, Rudolf	Men	discus throw	Gold	Hungary
Paris	1900	Athletics	Athletics	GÖNCZY, Lajos	Men	high jump	Bronze	Hungary
St Louis	1904	Aquatics	Swimming	HALMAY, Zoltan	Men	100m freestyle	Gold	Hungary
St Louis	1904	Aquatics	Swimming	KISS, Geza	Men	1500m freestyle	Silver	Hungary
St Louis	1904	Aquatics	Swimming	HALMAY, Zoltan	Men	50y freestyle (45.72m)	Gold	Hungary
St Louis	1904	Aquatics	Swimming	KISS, Geza	Men	880y freestyle (804.66m)	Bronze	Hungary
London	1908	Aquatics	Swimming	HALMAY, Zoltan	Men	100m freestyle	Silver	Hungary
London	1908	Aquatics	Swimming	HALMAY, Zoltan	Men	4x200m freestyle relay	Silver	Hungary
London	1908	Aquatics	Swimming	LAS TORRES, Béla	Men	4x200m freestyle relay	Silver	Hungary
London	1908	Aquatics	Swimming	MUNK, Jozsef	Men	4x200m freestyle relay	Silver	Hungary
London	1908	Aquatics	Swimming	ZACHAR, Imre	Men	4x200m freestyle relay	Silver	Hungary
London	1908	Athletics	Athletics	BODOR, Ödön	Men	4x400m relay	Bronze	Hungary
London	1908	Athletics	Athletics	NAGY, Jozsef	Men	4x400m relay	Bronze	Hungary
London	1908	Athletics	Athletics	RACZ, G.	Men	4x400m relay	Bronze	Hungary
London	1908	Athletics	Athletics	SIMON, Pal	Men	4x400m relay	Bronze	Hungary
London	1908	Athletics	Athletics	SOMODY, Istvan	Men	high jump	Silver	Hungary
